layer_id,layer_index,representation,concept,sample_index,candidate_id,leave_one_out_own_centroid_cosine_distance
layer_12,12,fixed_suffix,fox,394,slot_50__fox__r04__c245,0.025473224838230113
layer_12,12,fixed_suffix,bear,3,slot_01__bear__r04__c242,0.03874099155272437
layer_12,12,fixed_suffix,bear,11,slot_02__bear__r01__c002,0.048517248048641215
layer_12,12,fixed_suffix,bear,19,slot_03__bear__r01__c002,0.05346985246212854
layer_12,12,fixed_suffix,bear,27,slot_04__bear__r01__c001,0.03286206450451434
layer_12,12,fixed_suffix,bear,35,slot_05__bear__r01__c001,0.033706824649107126
layer_12,12,fixed_suffix,bear,43,slot_06__bear__r04__c242,0.03140803568483708
layer_12,12,fixed_suffix,bear,51,slot_07__bear__r05__c325,0.04855632745767213
layer_12,12,fixed_suffix,bear,59,slot_08__bear__r04__c244,0.046449739216197994
layer_12,12,fixed_suffix,bear,67,slot_09__bear__r08__c569,0.035450267664463686
layer_12,12,fixed_suffix,bear,75,slot_10__bear__r09__c649,0.03862099209025449
layer_12,12,fixed_suffix,bear,83,slot_11__bear__r01__c004,0.03195952800946511
layer_12,12,fixed_suffix,bear,91,slot_12__bear__r02__c082,0.04414206731297099
layer_12,12,fixed_suffix,bear,99,slot_13__bear__r01__c004,0.024817783137536797
layer_12,12,fixed_suffix,bear,107,slot_14__bear__r04__c241,0.026052124033121293
layer_12,12,fixed_suffix,bear,115,slot_15__bear__r02__c081,0.036592103579487945
layer_12,12,fixed_suffix,bear,123,slot_16__bear__r01__c003,0.023566501518461958
layer_12,12,fixed_suffix,bear,131,slot_17__bear__r02__c081,0.022133800241623036
layer_12,12,fixed_suffix,bear,139,slot_18__bear__r02__c083,0.037193435461425395
layer_12,12,fixed_suffix,bear,147,slot_19__bear__r03__c162,0.02518575733699402
layer_12,12,fixed_suffix,bear,155,slot_20__bear__r02__c082,0.040437191832577324
layer_12,12,fixed_suffix,bear,163,slot_21__bear__r02__c081,0.029460123095434776
layer_12,12,fixed_suffix,bear,171,slot_22__bear__r01__c002,0.039142289475965764
layer_12,12,fixed_suffix,bear,179,slot_23__bear__r05__c326,0.026341391630464894
layer_12,12,fixed_suffix,bear,187,slot_24__bear__r01__c001,0.047813111834453914
layer_12,12,fixed_suffix,bear,195,slot_25__bear__r01__c002,0.021921375071298543
layer_12,12,fixed_suffix,bear,203,slot_26__bear__r01__c001,0.032596989796979225
layer_12,12,fixed_suffix,bear,211,slot_27__bear__r02__c082,0.027212812341649517
layer_12,12,fixed_suffix,bear,219,slot_28__bear__r01__c001,0.021411996418394197
layer_12,12,fixed_suffix,bear,227,slot_29__bear__r01__c004,0.0492319004960049
layer_12,12,fixed_suffix,bear,235,slot_30__bear__r02__c081,0.029544894874031447
layer_12,12,fixed_suffix,bear,243,slot_31__bear__r01__c002,0.02800571176602773
layer_12,12,fixed_suffix,bear,251,slot_32__bear__r01__c001,0.025448179608901667
layer_12,12,fixed_suffix,bear,259,slot_33__bear__r01__c001,0.03356470880710494
layer_12,12,fixed_suffix,bear,267,slot_34__bear__r01__c003,0.03478883646172326
layer_12,12,fixed_suffix,bear,275,slot_35__bear__r02__c085,0.03632941910352938
layer_12,12,fixed_suffix,bear,283,slot_36__bear__r01__c002,0.04277117473123826
layer_12,12,fixed_suffix,bear,291,slot_37__bear__r01__c001,0.04460744567935526
layer_12,12,fixed_suffix,bear,299,slot_38__bear__r04__c244,0.02329395655421329
layer_12,12,fixed_suffix,bear,307,slot_39__bear__r01__c002,0.024388296389485697
layer_12,12,fixed_suffix,bear,315,slot_40__bear__r01__c001,0.024967536585797534
layer_12,12,fixed_suffix,bear,323,slot_41__bear__r01__c003,0.022238634486031028
layer_12,12,fixed_suffix,bear,331,slot_42__bear__r01__c003,0.026679493403973353
layer_12,12,fixed_suffix,bear,339,slot_43__bear__r02__c083,0.02946338958254746
layer_12,12,fixed_suffix,bear,347,slot_44__bear__r04__c245,0.017668970891023483
layer_12,12,fixed_suffix,bear,355,slot_45__bear__r08__c580,0.040972113062149096
layer_12,12,fixed_suffix,bear,363,slot_46__bear__r01__c002,0.027087820912841898
layer_12,12,fixed_suffix,bear,371,slot_47__bear__r02__c081,0.018973147027081638
layer_12,12,fixed_suffix,bear,379,slot_48__bear__r01__c001,0.025058036475173906
layer_12,12,fixed_suffix,bear,387,slot_49__bear__r02__c082,0.024483050264279105
layer_12,12,fixed_suffix,bear,395,slot_50__bear__r07__c486,0.0360017246020683
layer_12,12,fixed_suffix,wolf,4,slot_01__wolf__r01__c002,0.036304242832138955
layer_12,12,fixed_suffix,wolf,12,slot_02__wolf__r01__c002,0.027069335733513
layer_12,12,fixed_suffix,wolf,20,slot_03__wolf__r04__c242,0.025989423159734404
layer_12,12,fixed_suffix,wolf,28,slot_04__wolf__r01__c001,0.030392580365643074
layer_12,12,fixed_suffix,wolf,36,slot_05__wolf__r02__c082,0.03244114985055979
layer_12,12,fixed_suffix,wolf,44,slot_06__wolf__r01__c002,0.04751969696917602
layer_12,12,fixed_suffix,wolf,52,slot_07__wolf__r02__c082,0.027527846250170573
layer_12,12,fixed_suffix,wolf,60,slot_08__wolf__r04__c245,0.02463325961020324
layer_12,12,fixed_suffix,wolf,68,slot_09__wolf__r02__c081,0.02989587487277834
layer_12,12,fixed_suffix,wolf,76,slot_10__wolf__r04__c241,0.0318951960859617
layer_12,12,fixed_suffix,wolf,84,slot_11__wolf__r04__c242,0.01720094969689434
layer_12,12,fixed_suffix,wolf,92,slot_12__wolf__r04__c243,0.02553801482564766
layer_12,12,fixed_suffix,wolf,100,slot_13__wolf__r03__c161,0.02878467930468165
layer_12,12,fixed_suffix,wolf,108,slot_14__wolf__r04__c245,0.02593511873634835
layer_12,12,fixed_suffix,wolf,116,slot_15__wolf__r04__c246,0.04597828737277376
layer_12,12,fixed_suffix,wolf,124,slot_16__wolf__r05__c321,0.030645402132986055
layer_12,12,fixed_suffix,wolf,132,slot_17__wolf__r09__c643,0.02748051627831305
layer_12,12,fixed_suffix,wolf,140,slot_18__wolf__r04__c243,0.05312000248339488
layer_12,12,fixed_suffix,wolf,148,slot_19__wolf__r04__c243,0.01663097859330198
layer_12,12,fixed_suffix,wolf,156,slot_20__wolf__r04__c245,0.017509537482013116
layer_12,12,fixed_suffix,wolf,164,slot_21__wolf__r05__c321,0.029588274247763224
layer_12,12,fixed_suffix,wolf,172,slot_22__wolf__r04__c244,0.03431870750871058
layer_12,12,fixed_suffix,wolf,180,slot_23__wolf__r06__c402,0.02233362027953134
layer_12,12,fixed_suffix,wolf,188,slot_24__wolf__r04__c244,0.025093264340282695
layer_12,12,fixed_suffix,wolf,196,slot_25__wolf__r05__c323,0.02698581110432463
layer_12,12,fixed_suffix,wolf,204,slot_26__wolf__r03__c162,0.037809355816052936
layer_12,12,fixed_suffix,wolf,212,slot_27__wolf__r04__c244,0.032031890119033735
layer_12,12,fixed_suffix,wolf,220,slot_28__wolf__r04__c245,0.0201331905179416
layer_12,12,fixed_suffix,wolf,228,slot_29__wolf__r06__c404,0.03194011531977614
layer_12,12,fixed_suffix,wolf,236,slot_30__wolf__r08__c565,0.028205953805100048
layer_12,12,fixed_suffix,wolf,244,slot_31__wolf__r01__c002,0.03893286665820617
layer_12,12,fixed_suffix,wolf,252,slot_32__wolf__r01__c002,0.029017294751771505
layer_12,12,fixed_suffix,wolf,260,slot_33__wolf__r01__c001,0.02670598723642592
layer_12,12,fixed_suffix,wolf,268,slot_34__wolf__r01__c003,0.024936843166331046
layer_12,12,fixed_suffix,wolf,276,slot_35__wolf__r02__c082,0.030488225189228113
layer_12,12,fixed_suffix,wolf,284,slot_36__wolf__r01__c001,0.03846229074305485
layer_12,12,fixed_suffix,wolf,292,slot_37__wolf__r07__c485,0.03171212600061468
layer_12,12,fixed_suffix,wolf,300,slot_38__wolf__r04__c242,0.02501929276768533
layer_12,12,fixed_suffix,wolf,308,slot_39__wolf__r04__c243,0.029113625702121726
layer_12,12,fixed_suffix,wolf,316,slot_40__wolf__r04__c245,0.03202052952492873
layer_12,12,fixed_suffix,wolf,324,slot_41__wolf__r07__c485,0.024668597948501625
layer_12,12,fixed_suffix,wolf,332,slot_42__wolf__r04__c244,0.03750134266659988
layer_12,12,fixed_suffix,wolf,340,slot_43__wolf__r07__c485,0.04416376842888181
layer_12,12,fixed_suffix,wolf,348,slot_44__wolf__r03__c161,0.03398121640401497
layer_12,12,fixed_suffix,wolf,356,slot_45__wolf__r04__c245,0.01988177381950429
layer_12,12,fixed_suffix,wolf,364,slot_46__wolf__r04__c242,0.03206235326515916
layer_12,12,fixed_suffix,wolf,372,slot_47__wolf__r01__c001,0.02020546550257174
layer_12,12,fixed_suffix,wolf,380,slot_48__wolf__r01__c001,0.02101454721594187
layer_12,12,fixed_suffix,wolf,388,slot_49__wolf__r01__c003,0.02885503947653123
layer_12,12,fixed_suffix,wolf,396,slot_50__wolf__r04__c243,0.03476422340226071
layer_12,12,fixed_suffix,rabbit,5,slot_01__rabbit__r12__c881,0.02640076129100455
layer_12,12,fixed_suffix,rabbit,13,slot_02__rabbit__r12__c882,0.04429375006162162
layer_12,12,fixed_suffix,rabbit,21,slot_03__rabbit__r02__c082,0.026286891596603468
layer_12,12,fixed_suffix,rabbit,29,slot_04__rabbit__r04__c245,0.024288255888604948
layer_12,12,fixed_suffix,rabbit,37,slot_05__rabbit__r04__c243,0.03598446674496958
layer_12,12,fixed_suffix,rabbit,45,slot_06__rabbit__r01__c003,0.027301667579883282
layer_12,12,fixed_suffix,rabbit,53,slot_07__rabbit__r05__c324,0.039776163755783855
layer_12,12,fixed_suffix,rabbit,61,slot_08__rabbit__r02__c083,0.013694152505204227
layer_12,12,fixed_suffix,rabbit,69,slot_09__rabbit__r02__c085,0.02177344046476759
layer_12,12,fixed_suffix,rabbit,77,slot_10__rabbit__r02__c081,0.02212422857903673
layer_12,12,fixed_suffix,rabbit,85,slot_11__rabbit__r01__c002,0.03278201927168545
layer_12,12,fixed_suffix,rabbit,93,slot_12__rabbit__r04__c243,0.02706537679022336
layer_12,12,fixed_suffix,rabbit,101,slot_13__rabbit__r05__c321,0.024299756461312216
layer_12,12,fixed_suffix,rabbit,109,slot_14__rabbit__r01__c001,0.041164307648536624
layer_12,12,fixed_suffix,rabbit,117,slot_15__rabbit__r04__c243,0.02252684842305186
layer_12,12,fixed_suffix,rabbit,125,slot_16__rabbit__r02__c082,0.037836794139161745
layer_12,12,fixed_suffix,rabbit,133,slot_17__rabbit__r07__c482,0.030997761661484158
layer_12,12,fixed_suffix,rabbit,141,slot_18__rabbit__r01__c001,0.019791463803696008
layer_12,12,fixed_suffix,rabbit,149,slot_19__rabbit__r01__c003,0.027935682051106192
layer_12,12,fixed_suffix,rabbit,157,slot_20__rabbit__r04__c248,0.02666007238506407
layer_12,12,fixed_suffix,rabbit,165,slot_21__rabbit__r04__c244,0.03279319840122852
layer_12,12,fixed_suffix,rabbit,173,slot_22__rabbit__r05__c322,0.01418275378103262
layer_12,12,fixed_suffix,rabbit,181,slot_23__rabbit__r01__c002,0.018321259777197785
layer_12,12,fixed_suffix,rabbit,189,slot_24__rabbit__r01__c001,0.028096019658957583
layer_12,12,fixed_suffix,rabbit,197,slot_25__rabbit__r01__c001,0.024641909880349644
layer_12,12,fixed_suffix,rabbit,205,slot_26__rabbit__r01__c001,0.020541510235365212
layer_12,12,fixed_suffix,rabbit,213,slot_27__rabbit__r01__c003,0.01966518284809371
layer_12,12,fixed_suffix,rabbit,221,slot_28__rabbit__r01__c001,0.024850235889947725
layer_12,12,fixed_suffix,rabbit,229,slot_29__rabbit__r01__c003,0.028318730337417386
layer_12,12,fixed_suffix,rabbit,237,slot_30__rabbit__r03__c161,0.02202282931363808
layer_12,12,fixed_suffix,rabbit,245,slot_31__rabbit__r05__c321,0.034732292021697475
layer_12,12,fixed_suffix,rabbit,253,slot_32__rabbit__r01__c002,0.02056849511420611
layer_12,12,fixed_suffix,rabbit,261,slot_33__rabbit__r04__c245,0.027640836232346366
layer_12,12,fixed_suffix,rabbit,269,slot_34__rabbit__r01__c001,0.022304478498787916
layer_12,12,fixed_suffix,rabbit,277,slot_35__rabbit__r02__c082,0.02249499158492041
layer_12,12,fixed_suffix,rabbit,285,slot_36__rabbit__r01__c002,0.05723480528961755
layer_12,12,fixed_suffix,rabbit,293,slot_37__rabbit__r08__c564,0.04469290052426078
layer_12,12,fixed_suffix,rabbit,301,slot_38__rabbit__r05__c322,0.02235243284454924
layer_12,12,fixed_suffix,rabbit,309,slot_39__rabbit__r02__c082,0.025696332204917405
layer_12,12,fixed_suffix,rabbit,317,slot_40__rabbit__r03__c163,0.04052143581527978
layer_12,12,fixed_suffix,rabbit,325,slot_41__rabbit__r01__c001,0.027743694517807116
layer_12,12,fixed_suffix,rabbit,333,slot_42__rabbit__r01__c002,0.019931878133449765
layer_12,12,fixed_suffix,rabbit,341,slot_43__rabbit__r01__c001,0.016994733435241383
layer_12,12,fixed_suffix,rabbit,349,slot_44__rabbit__r07__c484,0.02258541373855283
layer_12,12,fixed_suffix,rabbit,357,slot_45__rabbit__r01__c001,0.03059798685552051
layer_12,12,fixed_suffix,rabbit,365,slot_46__rabbit__r03__c161,0.030601753368300733
layer_12,12,fixed_suffix,rabbit,373,slot_47__rabbit__r01__c001,0.03664978091974391
layer_12,12,fixed_suffix,rabbit,381,slot_48__rabbit__r01__c003,0.014443887509199449
layer_12,12,fixed_suffix,rabbit,389,slot_49__rabbit__r04__c245,0.037137731419834896
layer_12,12,fixed_suffix,rabbit,397,slot_50__rabbit__r05__c326,0.02127830476951742
layer_12,12,fixed_suffix,deer,6,slot_01__deer__r07__c483,0.025065213709872802
layer_12,12,fixed_suffix,deer,14,slot_02__deer__r02__c081,0.037820464858137615
layer_12,12,fixed_suffix,deer,22,slot_03__deer__r01__c003,0.02792011413910278
layer_12,12,fixed_suffix,deer,30,slot_04__deer__r01__c001,0.018685563686729578
layer_12,12,fixed_suffix,deer,38,slot_05__deer__r04__c244,0.04033765314876403
layer_12,12,fixed_suffix,deer,46,slot_06__deer__r01__c005,0.024339896465471633
layer_12,12,fixed_suffix,deer,54,slot_07__deer__r01__c004,0.03178792460625157
layer_12,12,fixed_suffix,deer,62,slot_08__deer__r01__c002,0.03341527754448448
layer_12,12,fixed_suffix,deer,70,slot_09__deer__r01__c001,0.03046701755494774
layer_12,12,fixed_suffix,deer,78,slot_10__deer__r01__c002,0.028866933533473693
layer_12,12,fixed_suffix,deer,86,slot_11__deer__r01__c001,0.02090959770094203
layer_12,12,fixed_suffix,deer,94,slot_12__deer__r02__c081,0.013876735236454385
layer_12,12,fixed_suffix,deer,102,slot_13__deer__r01__c002,0.017410013429886906
layer_12,12,fixed_suffix,deer,110,slot_14__deer__r01__c001,0.03000319855893241
layer_12,12,fixed_suffix,deer,118,slot_15__deer__r01__c003,0.03026921306295194
layer_12,12,fixed_suffix,deer,126,slot_16__deer__r01__c004,0.031612675468057794
layer_12,12,fixed_suffix,deer,134,slot_17__deer__r04__c241,0.022116463117561436
layer_12,12,fixed_suffix,deer,142,slot_18__deer__r01__c001,0.020429437904354364
layer_12,12,fixed_suffix,deer,150,slot_19__deer__r01__c002,0.024461430524714944
layer_12,12,fixed_suffix,deer,158,slot_20__deer__r01__c001,0.0214671962999593
layer_12,12,fixed_suffix,deer,166,slot_21__deer__r01__c002,0.02262291020774243
layer_12,12,fixed_suffix,deer,174,slot_22__deer__r02__c081,0.027155939245809058
layer_12,12,fixed_suffix,deer,182,slot_23__deer__r01__c002,0.012354232302058676
layer_12,12,fixed_suffix,deer,190,slot_24__deer__r01__c004,0.02553871943373842
layer_12,12,fixed_suffix,deer,198,slot_25__deer__r03__c161,0.021105997926131215
layer_12,12,fixed_suffix,deer,206,slot_26__deer__r02__c081,0.03166359320550849
layer_12,12,fixed_suffix,deer,214,slot_27__deer__r04__c242,0.01971649798069952
layer_12,12,fixed_suffix,deer,222,slot_28__deer__r04__c243,0.028841591142046763
layer_12,12,fixed_suffix,deer,230,slot_29__deer__r01__c004,0.02646244586333968
layer_12,12,fixed_suffix,deer,238,slot_30__deer__r02__c082,0.028181000381959698
layer_12,12,fixed_suffix,deer,246,slot_31__deer__r01__c003,0.02199823926564093
layer_12,12,fixed_suffix,deer,254,slot_32__deer__r01__c003,0.019163023593911532
layer_12,12,fixed_suffix,deer,262,slot_33__deer__r01__c002,0.03519575922095064
layer_12,12,fixed_suffix,deer,270,slot_34__deer__r04__c245,0.016465347863989788
layer_12,12,fixed_suffix,deer,278,slot_35__deer__r03__c163,0.017430380444695914
layer_12,12,fixed_suffix,deer,286,slot_36__deer__r03__c161,0.043000606187081125
layer_12,12,fixed_suffix,deer,294,slot_37__deer__r01__c002,0.041176182780319204
layer_12,12,fixed_suffix,deer,302,slot_38__deer__r04__c243,0.017019533028139522
layer_12,12,fixed_suffix,deer,310,slot_39__deer__r03__c162,0.02055600683485137
layer_12,12,fixed_suffix,deer,318,slot_40__deer__r01__c001,0.01791405521534517
layer_12,12,fixed_suffix,deer,326,slot_41__deer__r02__c082,0.040874141007551934
layer_12,12,fixed_suffix,deer,334,slot_42__deer__r01__c002,0.058164250911692195
layer_12,12,fixed_suffix,deer,342,slot_43__deer__r02__c081,0.013942557463274441
layer_12,12,fixed_suffix,deer,350,slot_44__deer__r01__c001,0.019557407841649388
layer_12,12,fixed_suffix,deer,358,slot_45__deer__r01__c006,0.040576749420892844
layer_12,12,fixed_suffix,deer,366,slot_46__deer__r01__c001,0.041354649413505196
layer_12,12,fixed_suffix,deer,374,slot_47__deer__r01__c002,0.018997995337714957
layer_12,12,fixed_suffix,deer,382,slot_48__deer__r04__c245,0.0160045765041118
layer_12,12,fixed_suffix,deer,390,slot_49__deer__r03__c162,0.023029338771464736
layer_12,12,fixed_suffix,deer,398,slot_50__deer__r01__c003,0.024773186797953928
layer_12,12,fixed_suffix,horse,7,slot_01__horse__r01__c002,0.029464434139680917
layer_12,12,fixed_suffix,horse,15,slot_02__horse__r01__c002,0.030323459511324202
layer_12,12,fixed_suffix,horse,23,slot_03__horse__r01__c004,0.023722990697968682
layer_12,12,fixed_suffix,horse,31,slot_04__horse__r03__c161,0.033563750943241155
layer_12,12,fixed_suffix,horse,39,slot_05__horse__r01__c002,0.03886394270288562
layer_12,12,fixed_suffix,horse,47,slot_06__horse__r01__c002,0.03474449384643041
layer_12,12,fixed_suffix,horse,55,slot_07__horse__r01__c004,0.0317805614189165
layer_12,12,fixed_suffix,horse,63,slot_08__horse__r01__c003,0.022157987497136267
layer_12,12,fixed_suffix,horse,71,slot_09__horse__r01__c001,0.03203581613851547
layer_12,12,fixed_suffix,horse,79,slot_10__horse__r01__c002,0.0186415775067571
layer_12,12,fixed_suffix,horse,87,slot_11__horse__r01__c002,0.018684979871649188
layer_12,12,fixed_suffix,horse,95,slot_12__horse__r01__c002,0.04021888113376004
layer_12,12,fixed_suffix,horse,103,slot_13__horse__r01__c002,0.03361401574087963
layer_12,12,fixed_suffix,horse,111,slot_14__horse__r01__c003,0.034260845021743536
layer_12,12,fixed_suffix,horse,119,slot_15__horse__r01__c002,0.02125924372074217
layer_12,12,fixed_suffix,horse,127,slot_16__horse__r01__c001,0.019212865707308957
layer_12,12,fixed_suffix,horse,135,slot_17__horse__r05__c326,0.027255657004396805
layer_12,12,fixed_suffix,horse,143,slot_18__horse__r01__c002,0.023523787078208458
layer_12,12,fixed_suffix,horse,151,slot_19__horse__r01__c003,0.023935435708363206
layer_12,12,fixed_suffix,horse,159,slot_20__horse__r01__c004,0.031165067122965295
layer_12,12,fixed_suffix,horse,167,slot_21__horse__r01__c001,0.03256744938306122
layer_12,12,fixed_suffix,horse,175,slot_22__horse__r01__c002,0.03903185473959225
layer_12,12,fixed_suffix,horse,183,slot_23__horse__r04__c244,0.020531590320797877
layer_12,12,fixed_suffix,horse,191,slot_24__horse__r01__c001,0.020817298959787678
layer_12,12,fixed_suffix,horse,199,slot_25__horse__r01__c002,0.034408131709032785
layer_12,12,fixed_suffix,horse,207,slot_26__horse__r01__c001,0.031845532283700684
layer_12,12,fixed_suffix,horse,215,slot_27__horse__r01__c002,0.026165741507141793
layer_12,12,fixed_suffix,horse,223,slot_28__horse__r01__c001,0.05722950005596772
layer_12,12,fixed_suffix,horse,231,slot_29__horse__r01__c001,0.01484306334810015
layer_12,12,fixed_suffix,horse,239,slot_30__horse__r01__c001,0.027462581781216744
layer_12,12,fixed_suffix,horse,247,slot_31__horse__r01__c003,0.02693106741625717
layer_12,12,fixed_suffix,horse,255,slot_32__horse__r04__c244,0.04313504132438317
layer_12,12,fixed_suffix,horse,263,slot_33__horse__r01__c002,0.02752072127186933
layer_12,12,fixed_suffix,horse,271,slot_34__horse__r04__c245,0.028722096792807683
layer_12,12,fixed_suffix,horse,279,slot_35__horse__r02__c082,0.022680403343906086
layer_12,12,fixed_suffix,horse,287,slot_36__horse__r01__c003,0.029113823255765836
layer_12,12,fixed_suffix,horse,295,slot_37__horse__r01__c001,0.029852249107388484
layer_12,12,fixed_suffix,horse,303,slot_38__horse__r01__c002,0.03784971038841767
layer_12,12,fixed_suffix,horse,311,slot_39__horse__r01__c002,0.022855827461812472
layer_12,12,fixed_suffix,horse,319,slot_40__horse__r02__c082,0.02910703962322536
layer_12,12,fixed_suffix,horse,327,slot_41__horse__r01__c001,0.03527880451237131
layer_12,12,fixed_suffix,horse,335,slot_42__horse__r02__c082,0.04262169416702655
layer_12,12,fixed_suffix,horse,343,slot_43__horse__r01__c001,0.03687702677770399
layer_12,12,fixed_suffix,horse,351,slot_44__horse__r01__c001,0.024588740477543003
layer_12,12,fixed_suffix,horse,359,slot_45__horse__r04__c243,0.03200784032173798
layer_12,12,fixed_suffix,horse,367,slot_46__horse__r01__c002,0.027470050922178357
layer_12,12,fixed_suffix,horse,375,slot_47__horse__r04__c241,0.033726898281303486
